titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien,link
Appartement haut standing à victoria bouskoura,Casablanca,PRIX NON SPÉCIFIÉ,2,2,119,"Appartements, à vendre",Autre secteur,1,2,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_haut_standing_%C3%A0_victoria_bouskoura_55579379.htm
Appartement à vendre 51 m² à Temara,Temara,400 000 DH,2,1,51,"Appartements, à vendre",Ain Atig,1,3,6-10 ans,https://www.avito.ma/fr/ain_atig/appartements/Appartement_%C3%A0_vendre_51_m%C2%B2_%C3%A0_Temara_52461618.htm
Appartement à vendre 109 m² à Temara,Temara,1 800 000 DH,3,2,109,"Appartements, à vendre",Harhoura,1,2,Neuf,https://www.avito.ma/fr/harhoura/appartements/Appartement_%C3%A0_vendre_109_m%C2%B2_%C3%A0_Temara_54290046.htm
Appartement à vendre 100 m² à Kénitra,Kénitra,750 000 DH,3,1,100,"Appartements, à vendre",Al Maghrib Al Arabi,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/al_maghrib_al_arabi/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_K%C3%A9nitra_55263409.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/gQq?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 127 m² à Marrakech,Marrakech,2 600 000 DH,2,2,127,"Appartements, à vendre",Av Mohammed VI,1,1,1-5 ans,https://www.avito.ma/fr/av_mohammed_vi/appartements/Appartement_%C3%A0_vendre_127_m%C2%B2_%C3%A0_Marrakech_55718853.htm
Appartement 104 m² à Rabat,Rabat,3 500 000 DH,2,2,104,"Appartements, à vendre",Yacoub El Mansour,1,2,1-5 ans,https://www.avito.ma/fr/yacoub_el_mansour/appartements/Appartement_104_m%C2%B2_%C3%A0_Rabat_55006862.htm
Appartements à Temara,Temara,630 000 DH,2,2,64,"Appartements, à vendre",Skikina,1,1,Neuf,https://www.avito.ma/fr/skikina/appartements/Appartements_%C3%A0_Temara_48494248.htm
Appartement à vendre 101m à bourgogne,Casablanca,1 100 000 DH,2,2,96,"Appartements, à vendre",Bourgogne,2,4,11-20 ans,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_vendre_101m_%C3%A0_bourgogne__55447038.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jT3?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 85 m² à Casablanca,Casablanca,977 000 DH,3,2,85,"Appartements, à vendre",Ain Sebaa,1,3,Neuf,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_85_m%C2%B2_%C3%A0_Casablanca_54319480.htm
Appartement à vendre 94 m² à Temara,Temara,740 000 DH,3,2,94,"Appartements, à vendre",Autre secteur,1,Rez de chaussée,6-10 ans,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_94_m%C2%B2_%C3%A0_Temara_55588571.htm
Appartement à vendre 51 m² à Errahma,Errahma,285 000 DH,2,1,51,"Appartements, à vendre",Toute la ville,1,4,6-10 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_51_m%C2%B2_%C3%A0_Errahma_55483994.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jUr?utm_source=avito_integration&utm_medium=listing_integration
Appartements à Temara,Temara,630 000 DH,2,2,64,"Appartements, à vendre",Skikina,1,1,Neuf,https://www.avito.ma/fr/skikina/appartements/Appartements_%C3%A0_Temara_48494248.htm
Appartement à vendre 101m à bourgogne,Casablanca,1 100 000 DH,2,2,96,"Appartements, à vendre",Bourgogne,2,4,11-20 ans,https://www.avito.ma/fr/bourgogne/appartements/Appartement_%C3%A0_vendre_101m_%C3%A0_bourgogne__55447038.htm
Appartement à vendre 85 m² à Casablanca,Casablanca,977 000 DH,3,2,85,"Appartements, à vendre",Ain Sebaa,1,3,Neuf,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_85_m%C2%B2_%C3%A0_Casablanca_54319480.htm
Appartement à vendre 94 m² à Temara,Temara,740 000 DH,3,2,94,"Appartements, à vendre",Autre secteur,1,Rez de chaussée,6-10 ans,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_94_m%C2%B2_%C3%A0_Temara_55588571.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/joB?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 51 m² à Errahma,Errahma,285 000 DH,2,1,51,"Appartements, à vendre",Toute la ville,1,4,6-10 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_51_m%C2%B2_%C3%A0_Errahma_55483994.htm
CMN-AC-1554 - Appartement à vendre à Mandarona,Casablanca,1 700 000 DH,3,2,108,"Appartements, à vendre",Mandarona,NaN,Rez de chaussée,NaN,https://www.avito.ma/fr/mandarona/appartements/CMN_AC_1554___Appartement_%C3%A0_vendre_%C3%A0_Mandarona_55109116.htm
CMN-MA-1757 - Appartement à vendre à Palmier,Casablanca,1 500 000 DH,2,1,98,"Appartements, à vendre",Palmier,NaN,4,NaN,https://www.avito.ma/fr/palmier/appartements/CMN_MA_1757___Appartement_%C3%A0_vendre_%C3%A0_Palmier_55655491.htm
Appartement à vendre 130 m² à Temara,Temara,2 650 000 DH,2,3,130,"Appartements, à vendre",Riad Oulad Mtaa,2,1,11-20 ans,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Temara_55690965.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4jw?utm_source=avito_integration&utm_medium=listing_integration
Appartement 135m² 2Mars,الدار البيضاء,1 700 000 DH,3,2,135,"Appartements, à vendre",2 Mars,1,3,11-20 ans,https://www.avito.ma/fr/2_mars/appartements/Appartement_135m%C2%B2_2Mars__48799917.htm
Appartement à vendre 50 m² à Casablanca,Casablanca,380 000 DH,2,1,50,"Appartements, à vendre",Route d'Azemmour,1,4,1-5 ans,https://www.avito.ma/fr/route_d'azemmour/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55737278.htm
CMN-MA-1717 - Appartement à vendre à Maârif,Casablanca,950 000 DH,1,1,46,"Appartements, à vendre",Maarif,NaN,4,NaN,https://www.avito.ma/fr/maarif/appartements/CMN_MA_1717___Appartement_%C3%A0_vendre_%C3%A0_Ma%C3%A2rif_55581334.htm
Appartement à vendre 87 m² à Casablanca,Casablanca,825 000 DH,3,2,87,"Appartements, à vendre",Sbata,1,2,Neuf,https://www.avito.ma/fr/sbata/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Casablanca_51529993.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jUt?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 80 Sala Al Jadida,Salé,820 000 DH,2,2,80,"Appartements, à vendre",Sala El Jadida,1,1,Neuf,https://www.avito.ma/fr/sala_el_jadida/appartements/Appartement_%C3%A0_vendre_80_Sala_Al_Jadida_55218374.htm
Appartement à vendre 109 m² à Casablanca,Casablanca,1 500 000 DH,3,2,109,"Appartements, à vendre",Val Fleuri,2,5,11-20 ans,https://www.avito.ma/fr/val_fleuri/appartements/Appartement_%C3%A0_vendre_109_m%C2%B2_%C3%A0_Casablanca_55620057.htm
Appartement à vendre 200 m² à Fquih Ben Saleh,Fquih Ben Saleh,PRIX NON SPÉCIFIÉ,4,1,200,"Appartements, à vendre",Toute la ville,2,1,Neuf,https://www.avito.ma/fr/fquih_ben_saleh/appartements/Appartement_%C3%A0_vendre_200_m%C2%B2_%C3%A0_Fquih_Ben_Saleh_55737238.htm
Appartement 84 m² Belvédère Casa Voyageurs,Casablanca,660 000 DH,2,2,84,"Appartements, à vendre",Belvédère,1,4,21+ ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_84_m%C2%B2_Belv%C3%A9d%C3%A8re_Casa_Voyageurs_54160647.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4jY?utm_source=avito_integration&utm_medium=listing_integration
Appartement en vente à martil,Martil,330 000 DH,2,2,65,"Appartements, à vendre",Toute la ville,1,3,1-5 ans,https://www.avito.ma/fr/martil/appartements/Appartement_en_vente_%C3%A0_martil_54721984.htm
Appartement à vendre 85m² et 120m² à Temara,Temara,900 000 DH,3,2,85,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_85m%C2%B2_et_120m%C2%B2_%C3%A0_Temara_55682250.htm
Appartement à vendre 80 m² à Salé,Salé,820 000 DH,2,2,80,"Appartements, à vendre",Sala El Jadida,1,2,Neuf,https://www.avito.ma/fr/sala_el_jadida/appartements/Appartement_%C3%A0_vendre_80_m%C2%B2_%C3%A0_Sal%C3%A9_53974193.htm
Appartement en Vente à Bouznika,Bouznika,490 000 DH,2,1,63,"Appartements, à vendre",Autre secteur,1,2,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_en_Vente_%C3%A0_Bouznika_44799287.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jFK?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 101 m² à Oujda,Oujda,520 000 DH,3,1,101,"Appartements, à vendre",Hay fath,1,2,Neuf,https://www.avito.ma/fr/hay_fath/appartements/Appartement_%C3%A0_vendre_101_m%C2%B2_%C3%A0_Oujda_55701564.htm
appartement 130m² à Hayriad envente,Rabat,2 240 000 DH,3,2,116,"Appartements, à vendre",Hay Riad,1,3,NaN,https://www.avito.ma/fr/hay_riad/appartements/appartement_130m%C2%B2_%C3%A0_Hayriad_envente__55453631.htm
Appartement à vendre 75 m² à Agadir,Agadir,PRIX NON SPÉCIFIÉ,2,2,75,"Appartements, à vendre",Hay Mohammadi,1,2,Neuf,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_75_m%C2%B2_%C3%A0_Agadir_55674323.htm
Appartement à vendre 50 m² à Casablanca,Casablanca,270 000 DH,2,1,50,"Appartements, à vendre",Sidi Bernoussi,1,1,6-10 ans,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55733171.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/x0g?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 58 m² à El Jadida,El Jadida,390 000 DH,2,1,58,"Appartements, à vendre",Autre secteur,1,2,6-10 ans,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_58_m%C2%B2_%C3%A0_El_Jadida_55654332.htm
Appartement AV Alhamra,Agadir,1 060 000 DH,2,2,82,"Appartements, à vendre",Autre secteur,1,2,1-5 ans,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_AV_Alhamra__55383672.htm
Appartement à vendre 70 m² à Agadir,Agadir,750 000 DH,2,1,70,"Appartements, à vendre",Hay Salam,1,3,6-10 ans,https://www.avito.ma/fr/hay_salam/appartements/Appartement_%C3%A0_vendre_70_m%C2%B2_%C3%A0_Agadir_55422967.htm
Appartement 133m² ensoleillé au RDC à Val fleuri,Casablanca,1 550 000 DH,3,2,102,"Appartements, à vendre",Val Fleuri,2,1,6-10 ans,https://www.avito.ma/fr/val_fleuri/appartements/Appartement_133m%C2%B2_ensoleill%C3%A9_au_RDC_%C3%A0_Val_fleuri_53623611.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jXJ?utm_source=avito_integration&utm_medium=listing_integration
CMN-AS-1422 - Appartement à vendre à Hay Palestine,Casablanca,820 000 DH,2,1,75,"Appartements, à vendre",Belvédère,NaN,1,NaN,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/CMN_AS_1422___Appartement_%C3%A0_vendre_%C3%A0_Hay_Palestine_54790897.htm
RAK-GU-1123 - Appartement à vendre à Hay Al Bahja,Marrakech,1 050 000 DH,3,1,124,"Appartements, à vendre",Hay Al Bahja,NaN,1,NaN,https://www.avito.ma/fr/hay_al_bahja/appartements/RAK_GU_1123___Appartement_%C3%A0_vendre_%C3%A0_Hay_Al_Bahja_55623763.htm
Bel Appartement de 83 m² près de Tachfine Centre,Casablanca,860 000 DH,2,1,83,"Appartements, à vendre",Belvédère,1,4,6-10 ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Bel_Appartement_de_83_m%C2%B2_pr%C3%A8s_de_Tachfine_Centre__55671116.htm
Appartement 3 chambres à vendre,Temara,PRIX NON SPÉCIFIÉ,3,2,99,"Appartements, à vendre",Wifak,1,2,Neuf,https://www.avito.ma/fr/wifak/appartements/Appartement_3_chambres_%C3%A0_vendre__55737147.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jo4?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 117 m² à Had Soualem,Had Soualem,490 000 DH,3,1,117,"Appartements, à vendre",Toute la ville,1,1,6-10 ans,https://www.avito.ma/fr/had_soualem/appartements/Appartement_%C3%A0_vendre_117_m%C2%B2_%C3%A0_Had_Soualem_55674365.htm
Appartement à Mohammedia,Mohammedia,PRIX NON SPÉCIFIÉ,2,1,50,"Appartements, à vendre",Nassim,1,4,1-5 ans,https://www.avito.ma/fr/nassim/appartements/Appartement_%C3%A0_Mohammedia_55572066.htm
Appartement à vendre 130 m² à Rabat,Rabat,2 050 000 DH,2,2,130,"Appartements, à vendre",Agdal,2,Rez de chaussée,NaN,https://www.avito.ma/fr/agdal/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Rabat_55446512.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jaY?utm_source=avito_integration&utm_medium=listing_integration
RAK-GU-1123 - Appartement à vendre à Hay Al Bahja,Marrakech,1 050 000 DH,3,1,124,"Appartements, à vendre",Hay Al Bahja,NaN,1,NaN,https://www.avito.ma/fr/hay_al_bahja/appartements/RAK_GU_1123___Appartement_%C3%A0_vendre_%C3%A0_Hay_Al_Bahja_55623763.htm
Bel Appartement de 83 m² près de Tachfine Centre,Casablanca,860 000 DH,2,1,83,"Appartements, à vendre",Belvédère,1,4,6-10 ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Bel_Appartement_de_83_m%C2%B2_pr%C3%A8s_de_Tachfine_Centre__55671116.htm
Appartement 3 chambres à vendre,Temara,PRIX NON SPÉCIFIÉ,3,2,99,"Appartements, à vendre",Wifak,1,2,Neuf,https://www.avito.ma/fr/wifak/appartements/Appartement_3_chambres_%C3%A0_vendre__55737147.htm
Appartement à vendre 117 m² à Had Soualem,Had Soualem,490 000 DH,3,1,117,"Appartements, à vendre",Toute la ville,1,1,6-10 ans,https://www.avito.ma/fr/had_soualem/appartements/Appartement_%C3%A0_vendre_117_m%C2%B2_%C3%A0_Had_Soualem_55674365.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jDr?utm_source=avito_integration&utm_medium=listing_integration
Appartement à Mohammedia,Mohammedia,PRIX NON SPÉCIFIÉ,2,1,50,"Appartements, à vendre",Nassim,1,4,1-5 ans,https://www.avito.ma/fr/nassim/appartements/Appartement_%C3%A0_Mohammedia_55572066.htm
Appartement à vendre 130 m² à Rabat,Rabat,2 050 000 DH,2,2,130,"Appartements, à vendre",Agdal,2,Rez de chaussée,NaN,https://www.avito.ma/fr/agdal/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Rabat_55446512.htm
Appartement 2 à 3 chambres à Temara,Temara,866 000 DH,2,2,80,"Appartements, à vendre",Centre Ville,1,2,Neuf,https://www.avito.ma/fr/centre_ville/appartements/Appartement_2_%C3%A0_3_chambres_%C3%A0_Temara_53886238.htm
Appartement a vendre près de Carrefour,El Jadida,530 000 DH,2,1,76,"Appartements, à vendre",Centre,1,2,NaN,https://www.avito.ma/fr/centre/appartements/Appartement_a_vendre_pr%C3%A8s_de_Carrefour__55676862.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/rxj?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 121 m² à Casablanca,Casablanca,2 250 000 DH,3,2,121,"Appartements, à vendre",Val Fleuri,1,3,Neuf,https://www.avito.ma/fr/val_fleuri/appartements/Appartement_%C3%A0_vendre_121_m%C2%B2_%C3%A0_Casablanca_55686610.htm
CMN-MA-1678 - Appartement à vendre à Les princesses,Casablanca,1 550 000 DH,2,2,113,"Appartements, à vendre",Les Princesses,NaN,Rez de chaussée,NaN,https://www.avito.ma/fr/les_princesses/appartements/CMN_MA_1678___Appartement_%C3%A0_vendre_%C3%A0_Les_princesses_55498854.htm
8089-Vente Appt à Bouznika Plage Oued Cherrat de 2,Casablanca,3 000 000 DH,3,2,155,"Appartements, à vendre",Autre secteur,NaN,2,6-10 ans,https://www.avito.ma/fr/autre_secteur/appartements/8089_Vente_Appt_%C3%A0_Bouznika_Plage_Oued_Cherrat_de_2_54687692.htm
58956-Vente Appt à Casablanca La Gironde de 119 m²,Casablanca,1 328 000 DH,3,2,110,"Appartements, à vendre",La Gironde,NaN,5,11-20 ans,https://www.avito.ma/fr/la_gironde/appartements/58956_Vente_Appt_%C3%A0_Casablanca_La_Gironde_de_119_m%C2%B2_55467387.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jLY?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 98 m² à Marrakech,Marrakech,760 000 DH,3,3,98,"Appartements, à vendre",Akioud,1,3,Neuf,https://www.avito.ma/fr/akioud/appartements/Appartement_%C3%A0_vendre_98_m%C2%B2_%C3%A0_Marrakech_55686721.htm
Appartement à vendre 68m² à Bouznika,Bouznika,480 000 DH,2,2,68,"Appartements, à vendre",Autre secteur,1,2,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_68m%C2%B2_%C3%A0_Bouznika_53253973.htm
64537-Vente Appt à Casablanca Belvedere (Roches No,Casablanca,1 120 000 DH,2,1,85,"Appartements, à vendre",Belvédère,NaN,5,11-20 ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/64537_Vente_Appt_%C3%A0_Casablanca_Belvedere__Roches_No_55673344.htm
61538-Vente Appt à Casablanca Belvedere (Roches No,Casablanca,1 500 000 DH,3,2,NaN,"Appartements, à vendre",Belvédère,NaN,3,11-20 ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/61538_Vente_Appt_%C3%A0_Casablanca_Belvedere__Roches_No_55737094.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/5hH?utm_source=avito_integration&utm_medium=listing_integration
Appartement de luxe à vendre,Martil,700 000 DH,2,1,64,"Appartements, à vendre",Toute la ville,1,2,Neuf,https://www.avito.ma/fr/martil/appartements/Appartement_de_luxe_%C3%A0_vendre__55554174.htm
Appartement à vendre 42 m² à Marrakech,Marrakech,760 000 DH,1,1,42,"Appartements, à vendre",Guéliz,1,1,Neuf,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_%C3%A0_vendre_42_m%C2%B2_%C3%A0_Marrakech_55682066.htm
Appartement à vendre 78 m² à El Jadida,El Jadida,570 000 DH,2,1,78,"Appartements, à vendre",Hay Essalam,2,2,6-10 ans,https://www.avito.ma/fr/hay_essalam/appartements/Appartement_%C3%A0_vendre_78_m%C2%B2_%C3%A0_El_Jadida_55104741.htm
Appartement à vendre 117 m² à Mohammedia,Mohammedia,1 800 000 DH,3,2,117,"Appartements, à vendre",Quartier du Parc,1,1,Neuf,https://www.avito.ma/fr/quartier_du_parc/appartements/Appartement_%C3%A0_vendre_117_m%C2%B2_%C3%A0_Mohammedia_44430103.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jgG?utm_source=avito_integration&utm_medium=listing_integration
48618-Vente Appt à Casablanca Bourgogne (Anfa) de,Casablanca,1 900 000 DH,2,2,87,"Appartements, à vendre",Bourgogne,NaN,3,6-10 ans,https://www.avito.ma/fr/bourgogne/appartements/48618_Vente_Appt_%C3%A0_Casablanca_Bourgogne__Anfa__de__55059678.htm
Appartement à vendre 97 m² à Tanger,Tanger,1 100 000 DH,3,2,97,"Appartements, à vendre",Aida,1,3,6-10 ans,https://www.avito.ma/fr/aida/appartements/Appartement_%C3%A0_vendre_97_m%C2%B2_%C3%A0_Tanger_55529881.htm
CMN-SI-1643 - Appartement à vendre à Moulay Youssef,Casablanca,1 320 000 DH,2,1,73,"Appartements, à vendre",Autre secteur,NaN,1,NaN,https://www.avito.ma/fr/autre_secteur/appartements/CMN_SI_1643___Appartement_%C3%A0_vendre_%C3%A0_Moulay_Youssef_55592156.htm
CMN-MA-1756 - Appartement à vendre à Les princesses,Casablanca,2 350 000 DH,3,2,165,"Appartements, à vendre",Les Princesses,NaN,Rez de chaussée,NaN,https://www.avito.ma/fr/les_princesses/appartements/CMN_MA_1756___Appartement_%C3%A0_vendre_%C3%A0_Les_princesses_55653636.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/9WH?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 130 m² à Marrakech,Marrakech,740 000 DH,3,3,130,"Appartements, à vendre",M'Hamid,1,1,Neuf,https://www.avito.ma/fr/m'hamid/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Marrakech_55658225.htm
Appartement à vendre- Oulfa,Casablanca,1 200 000 DH,3,2,116,"Appartements, à vendre",Oulfa,2,1,11-20 ans,https://www.avito.ma/fr/oulfa/appartements/Appartement_%C3%A0_vendre__Oulfa_55537572.htm
CMN-SI-1647 - Appartement à vendre à Gauthier,Casablanca,1 600 000 DH,2,2,102,"Appartements, à vendre",Gauthier,NaN,4,NaN,https://www.avito.ma/fr/gauthier/appartements/CMN_SI_1647___Appartement_%C3%A0_vendre_%C3%A0_Gauthier_55623653.htm
Appartement à vendre 215 m² à Rabat,Rabat,5 200 000 DH,3,3,215,"Appartements, à vendre",Souissi,1,1,Neuf,https://www.avito.ma/fr/souissi/appartements/Appartement_%C3%A0_vendre_215_m%C2%B2_%C3%A0_Rabat_53939829.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/47s?utm_source=avito_integration&utm_medium=listing_integration
35889-Vente Appt à Casablanca Lusitania de 407 m²,Casablanca,4 100 000 DH,4,2,320,"Appartements, à vendre",Lusitania,NaN,5,21+ ans,https://www.avito.ma/fr/lusitania/appartements/35889_Vente_Appt_%C3%A0_Casablanca_Lusitania_de_407_m%C2%B2_55548145.htm
Appartement à vendre 74 m² à El Jadida,El Jadida,590 000 DH,2,1,74,"Appartements, à vendre",Al Boustane,1,1,6-10 ans,https://www.avito.ma/fr/al_boustane/appartements/Appartement_%C3%A0_vendre_74_m%C2%B2_%C3%A0_El_Jadida_55366846.htm
appartement à vendre quartier alfadl,Marrakech,700 000 DH,2,1,73,"Appartements, à vendre",Hay Izdihar,1,2,NaN,https://www.avito.ma/fr/hay_izdihar/appartements/appartement_%C3%A0_vendre_quartier_alfadl_55737054.htm
31398-Vente Appt à Casablanca Ferme Bretonne de 10,Casablanca,1 760 000 DH,2,2,100,"Appartements, à vendre",Ferme Bretone,NaN,4,6-10 ans,https://www.avito.ma/fr/ferme_bretone/appartements/31398_Vente_Appt_%C3%A0_Casablanca_Ferme_Bretonne_de_10_54712406.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/Sl6?utm_source=avito_integration&utm_medium=listing_integration
appartement,Casablanca,2 400 000 DH,3,2,177,"Appartements, à vendre",Ben Ejdia,1,1,11-20 ans,https://www.avito.ma/fr/ben_ejdia/appartements/_appartement_55737047.htm
"2 chambres , salon , cuisine équipée",Marrakech,460 000 DH,2,1,64,"Appartements, à vendre",M'Hamid,1,1,Neuf,https://www.avito.ma/fr/m'hamid/appartements/2_chambres___salon___cuisine_%C3%A9quip%C3%A9e_55606819.htm
Appartement 57 m² à Casablanca,Casablanca,500 000 DH,2,1,57,"Appartements, à vendre",Sidi Bernoussi,1,3,11-20 ans,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_57_m%C2%B2_%C3%A0_Casablanca_55586630.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jXm?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 74 m² à El Jadida,El Jadida,590 000 DH,2,1,74,"Appartements, à vendre",Al Boustane,1,1,6-10 ans,https://www.avito.ma/fr/al_boustane/appartements/Appartement_%C3%A0_vendre_74_m%C2%B2_%C3%A0_El_Jadida_55366846.htm
appartement à vendre quartier alfadl,Marrakech,700 000 DH,2,1,73,"Appartements, à vendre",Hay Izdihar,1,2,NaN,https://www.avito.ma/fr/hay_izdihar/appartements/appartement_%C3%A0_vendre_quartier_alfadl_55737054.htm
31398-Vente Appt à Casablanca Ferme Bretonne de 10,Casablanca,1 760 000 DH,2,2,100,"Appartements, à vendre",Ferme Bretone,NaN,4,6-10 ans,https://www.avito.ma/fr/ferme_bretone/appartements/31398_Vente_Appt_%C3%A0_Casablanca_Ferme_Bretonne_de_10_54712406.htm
appartement,Casablanca,2 400 000 DH,3,2,177,"Appartements, à vendre",Ben Ejdia,1,1,11-20 ans,https://www.avito.ma/fr/ben_ejdia/appartements/_appartement_55737047.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/L1c?utm_source=avito_integration&utm_medium=listing_integration
"2 chambres , salon , cuisine équipée",Marrakech,460 000 DH,2,1,64,"Appartements, à vendre",M'Hamid,1,1,Neuf,https://www.avito.ma/fr/m'hamid/appartements/2_chambres___salon___cuisine_%C3%A9quip%C3%A9e_55606819.htm
Appartement 57 m² à Casablanca,Casablanca,500 000 DH,2,1,57,"Appartements, à vendre",Sidi Bernoussi,1,3,11-20 ans,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_57_m%C2%B2_%C3%A0_Casablanca_55586630.htm
Penthouse standing en vente a souissi,Rabat,6 500 000 DH,3,4,270,"Appartements, à vendre",Souissi,2,3,NaN,https://www.avito.ma/fr/souissi/appartements/Penthouse_standing_en_vente_a_souissi__53347602.htm
